Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lemvigvej, 9220 Aalborg, Aalborg Øst",2.900 kr.,0 kr.,37 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor på Lemvigvej i Aalborg Øst. Her får du et værelse, der er yderst studievenligt.

Værelset er hele 37 kvadratmeter, hvorfor der er rig mulighed for indretning af både soveværelse og opholdsrum.

Der er fælles køkken samt 2 fælles badeværelser med vaskefaciliteter, der deles med beboerne i de øvrige værelser.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/v%C3%A6relser/aalborg/37m2-1-vaer-id-5356028
"Michael Strunges Vej, 2300 København, København S  - 5. sal",13.600 kr.,800 kr.,77 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-3-vaer-id-5376221
"Godthåbsvej, 7400 Herning  - Stuen",7.695 kr.,700 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ny totalrenoveret lejlighed på 85 m2 indrettet med 2 værelser, køkkenalrum med sprit nyt kvik køkken, nyt badeværelse med gulvvarme, stor stue, egen gårdhave & privat parkering.

Der forefindes stor fælles græsplæne og skur til opbevaring af cykler, havemøbler mm.

Huslejen er inkl. fri vask og tør.",https://www.boligportal.dk/lejligheder/herning/85m2-3-vaer-id-4649681
"Amerikavej, 1756 København, København V  - 2. sal",8.800 kr.,400 kr.,31 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til Amerikavej!
Denne lejlighed er beliggende i en karakterfuld bydel i indre København, på Vesterbro på Amerikavej. Du vil blive en del af en autentisk og samtidig en afslappende vesterbrostemning når du bevæger dig ud og oplever alt det denne fantastiske bydel har at byde på. Alt fra hyggelige grønne områder som Sønder Boulevard, til et lokalt liv som består af lokale butikker og nogen af Københavns bedste restauranter.
Fra lejligheden er der kort afstand til indkøb, offentlig transport, samt koncertsal (Vega) og Enghave Parken.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.
Husdyr: Ikke tilladt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5192270
"Houmeden, 8900 Randers, Randers C  - 2. sal",8.072 kr.,900 kr.,106 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Nyetableret lejlighed midt i det hyggelige café og torvemiljø i Houmeden i Randers. 
106 m2, Køkken m køl & frys, opvaskemaskine, keramiske kogeplader ovn, stue, stort badeværelse m vaskemaskine og tørretumbler, værelse  og stor tagterrasse. Mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/randers/106m2-2-vaer-id-2705830
"Hadsundvej, 9000 Aalborg, Aalborg  - Stuen",10.500 kr.,0 kr.,108 m²,3,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"1 1/2 plan ende rækkehus på 108kvm med 3 gode soveværelser på hver 11 kvm, altså 4 værelses rækkehus. beliggende 50 meter fra Rema1000 tæt til indkøb Spar købmanden, AAU, skole,dagplejer og bus. 
Rækkehuset er indrettet i (stueetagen) entre med gæstetoilet, køkkenalrum,( lille vieatualrum), stue, og et værelse.
1. sal 2 værelser lille kontor plads samt 6 kvm badeværelse med gulvvarme med egen vaske/tørremaskine.
Der er depotrum og mulighed for ekstravask i kælderen.
egen parkering lige ved døre og egen have.

Husleje 10.500 + forbrug",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/108m2-3-vaer-id-5271139
"Kløvervej, 6000 Kolding  - 4. sal",8.950 kr.,1.000 kr.,89 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/lejligheder/kolding/89m2-3-vaer-id-5330159
"Sønderhaven, 8740 Brædstrup  - 1. sal",8.933 kr.,204 kr.,116 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne fantastiske 4 vær. lejlighed er netop blevet ledig.
Lejligheden er nyopført i 2021, og fremstår derfor helt ny.
Lejligheden ligger på 1 + 2 sal.
Hvide vægge, trodtektlofter med indbygget spot.
HTH køkken med alt i hårde hvidevarer.
Stor altan på 9 m2. hvor der også forefindes depot rum. 
Solceller på taget som hjælper med til at holde strøm og varme regningen nede.
P-pladser i parkeringskælder som er uden beregning.
2 sal indeholder bad/toilet hvor man selv skal medbringe vaskemaskine/tørretumbler, 2 børneværelser og et stort soveværelse.
Det er tilladt at have en hund eller kat i lejligheden.
Fibernet er indlagt i lejligheden.
Central beliggenhed i nærhed af skole, skov og indkøbsmuligheder.
Indflytningstidspunktet er fleksibelt.
En lejlighed der skal opleves.",https://www.boligportal.dk/lejligheder/br%C3%A6dstrup/116m2-4-vaer-id-5283116
"Gertrude Steins Vej, 2300 København, København S  - 4. sal",16.252 kr.,1.100 kr.,105 m²,4,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Gertrudehus ligger klods op ad naturskønne Amager Fælled og byder på 166 lejeboliger fordelt på 2-5 værelser. Her bor du i en moderne københavnerkarré med forskellige niveauer og et tårn, der går op til 12. etage.

Med Amager Fælled som nabo er du altid nær muligheden for en gåtur, løbetur eller cykeltur i skønne omgivelser ind mod centrum. Den vilde natur fra Fælleden er også synlig i gårdrummet, som er inspireret af træer og høje græsser derfra. I Gertrudehus har du desuden metrostationen Bella Center rundt om hjørnet såvel som Bellakvarters aktivitetstag, det kommende bymiljø med butikker og caféer og meget mere.

Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-5374184
"Adelgade, 8900 Randers, Randers C  - 3. sal",9.047 kr.,900 kr.,204 m²,5,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Spændende indrettet 5 vær. lejlighed på 204kvm. bell. 3. sal i Randers centrum i en af byens flotteste ejendomme. 
Ring venligst for nærmer information og aftale om besigtigelse.",https://www.boligportal.dk/lejligheder/randers/204m2-5-vaer-id-2528672
"Grønkløvervænget, 2625 København, Vallensbæk",17.350 kr.,0 kr.,122 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I et dejligt kvarter i Vallensbæk udlejer vi 61 rækkehuse. Boligerne kaldes Hollænderhusene og henviser til boligernes unikke arkitektur, som er inspireret af Amsterdams flotte kanalhuse. Disse er bl.a. kendetegnet ved stor variation i boligernes facade og taghældning. Der er tale om 4- og 5-værelses rækkehuse i varierende størrelse på 114-138 m2. Alle rækkehuse er i to plan.

INDE:
Boligerne er opført i materialer af høj kvalitet og er alle udstyret med lyse Invita-køkkener, hårde hvidevarer fra Siemens og trægulve i ahorn. Træder du ind af hoveddøren, møder du i stueetagen en entré, køkken- og opholdsstue i ét samt et gæstetoilet. På første sal finder du husets dejlige badeværelse, hvor brusekabinen er opført med ”rainshower”, der skruer op for følelsen af luksus. På 1. sal findes desuden tre eller fire separate værelser afhængig af husets størrelse.

NB: Billederne er ikke af det eksakte lejemål men af et der ligner. 

UDE:
Hvert rækkehus har egen have og terrasse. Til hver bolig findes desuden et skur til opbevaring.

HÅRDE HVIDEVARER:
Boligerne er etableret med en fuld hvidevarepakke fra Siemens.

PARKERING:
Der er parkering foran hver bolig med plads til to biler. Derudover finder du også gæsteparkeringspladser i området.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os. 

FÆLLESAREALER:
Mellem boligerne er der anlagt grønne arealer, som skaber rammerne om hyggelige stunder blandt beboerne – unge som ældre.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/122m2-4-vaer-id-5377623
"Baggesensvej, 8600 Silkeborg  - 3. sal",6.250 kr.,750 kr.,73 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig tagelejlighed på 3. sal øverst i renoveret ejendom. Indeholder entre, stue med kviste, synlige bjælker, køkken, soveværelse med nyt skab, 1 værelse, lille badeværelse med bruseniche. Fælles terrasse i gården og fælles vaskeri.",https://www.boligportal.dk/lejligheder/silkeborg/73m2-3-vaer-id-849544
"Rathlousgade, 8300 Odder  - 1. sal",8.250 kr.,275 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Midt i Odder C - 200 m fra gågade og Torvet, men i stille gade, udlejes denne skønne lejlighed.
Ejendommen er opført i 2012 og har energimærke A
Lejligheden fremstår som følger:
- Entre - rummelig med vaskesøjle med vaskemaskine og tørretumbler samt garderobeplads.
- Kæmpestort køkken/alrum, hvor køkkenet har masser af skabe og alt i hårde hvidevarer herunder komfur/emhætte stort køle/fryseskab og opvasker. 
- Stuen/alrummet er lyst og rummeligt med udgang til dejlig terrasse og let at indrette.
- Badeværelset er lækkert flisebeklædt med toilet, håndvask og bruseniche.
- Dejligt kæmpe stort soveværelse med stort fast skab.
- Rummeligt værelse med fast skab 

Lejligheden fremstår indflytningsklar og super flot med fine parketgulve.

Til lejligheden hører egen carport og et stort redskabs/pulterrum ca. 6 m2.",https://www.boligportal.dk/lejligheder/odder/90m2-3-vaer-id-5372660
"Sjællandsgade, 7000 Fredericia  - 1. sal",5.800 kr.,750 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"✔ Central beliggenhed
✔ Fælles have
✔ Gratis parkering  

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 82 kvm er indrettet med en entré, rummelig lys stue, ét værelse/kontor, et fint køkken, badeværelse og soveværelse. Køkkenet er indrettet med ovn, komfur, emhætte og nyt fryse/køleskab. Til lejligheden er der en lille fælles have. Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Sjællandsgade er du få skridt fra indkøbsmuligheder og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/82m2-3-vaer-id-4758724
"Stjernepladsen, 9000 Aalborg, Aalborg  - 5. sal",7.375 kr.,887 kr.,82 m²,3,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Havnehusene byder på 95 lejeboliger med en perfekt placering i centrum af den nye spirende bydel, Østre Havn, der ligger lige ud til fjorden og samtidig tæt på byen og det pulserende liv.

Der findes lejligheder fra 1 til 4-værelser fordelt på 12 etager.

Alle lejligheder er lyse og imødekommende og indrettet i nordisk stil med hvide vægge, hvide lofter og flotte parkettrægulve, så du nemt kan sætte dit eget personlige præg med farver, møbler og design.

Der er mulighed for udsigt til enten havnebassing, Stjernepladsen, Limfjorden og byen eller Musikkens hus. Andre lejligheder har direkte adgang til lukket gårdrum eller tagterrassen.

Med deres størrelse og placering er lejlighederne i Havnehusene den ideelle base for unge – både studerende og nyuddannede – eller par, der drømmer om deres eget sted tæt på både vand og byliv.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5370414
"Viften, 2670 Greve  - 1. sal",12.800 kr.,1.200 kr.,93 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/93m2-4-vaer-id-5367337
"Nørregade, 8700 Horsens  - 2. sal",8.624 kr.,1.200 kr.,144 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velbeliggende 4 værelses lejlighed på 2 sal på ialt  144 m2 på Nørregade. Lejligheden er moderniseret og er beliggende ca . 100 meter fra Strøget i Horsens. Lejligheden indeholder en entre, åbent HTH køkken med spiseplads. Hårde hvidevarer, en lys stor stue, et stort soveværelse, og et stort badeværelse. Dertil kommer to værelser evt. benyttes som kontor eller børneværelser. Fællesantenne, port tlf. og depot rum. Husleje pr. mdr. kr. 8.624 + forbrug. 3 mdr. depositum. Ingen husdyr. Mulighed for parkering",https://www.boligportal.dk/lejligheder/horsens/144m2-4-vaer-id-3449883
"Knud Hansens Vej, 6000 Kolding  - 1. sal",8.060 kr.,1.384 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 99 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/99m2-3-vaer-id-5377547
"Frederiksberg Alle, 1820 København, Frederiksberg C  - 4. sal",26.500 kr.,1.000 kr.,131 m²,5,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,A,"Drømmen om at bo på Frederiksberg Alle kan gå i opfyldelse.

Lejlighederne er designet, hvor ny- nordisk design er omdrejningspunktet for udvælgesen af materialer og indretning. Bygningens historie, har spillet en central rolle, hvor respekten for historien og området var været essentielt.

Kontakt os for nærmer info",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/131m2-5-vaer-id-5037726
"Bredgade, 6900 Skjern",5.800 kr.,0 kr.,159 m²,6,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Bo centralt i Skjern.
Dejlig 6-værelses lejlighed på 159 m2 fordelt på 2 plan. med badeværelse på både 1. sal og i stueetagen.
Der er  have tilknyttet lejemålet.
Mulighed for hurtig overtagelse.",https://www.boligportal.dk/lejligheder/skjern/159m2-6-vaer-id-1661887
"Nørregade, 7800 Skive  - 2. sal",4.800 kr.,1.100 kr.,84 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørregade og består af 3 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse snarest. Månedlig husleje er 4800 kr. og forudbetalt husleje og depositum beløber sig til i alt 14400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/84m2-3-vaer-id-4458705
"Markedsgade, 8900 Randers, Randers C  - 3. sal",7.195 kr.,800 kr.,81 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,A,"Virkelig flot lejlighed med stor stue/køkken/alrum, værelse, bad og en af Randers´ måske bedste udsigter. Der er gulvvarme i alle rum. Fjernvarmen i Randers er billig. Der er parkeringskælder med p-plads der kan lejes for 300kr.. I ejendommen bor vores vicevært også. 

Leje af p-plads kr. 300 pr. mdr.",https://www.boligportal.dk/lejligheder/randers/81m2-2-vaer-id-5360967
"Skjeberg Allé, 2630 København, Taastrup  - 2. sal",11.900 kr.,1.000 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys, moderne og stilren med matlakeret gulv i eg og et stort og åbent køkken-alrum. Køkkenet er hvidt JKE Design med grå bordplade og sokkel samt Energi A++ Bosch opvaskemaskine og integreret køleskab og fryser. Lejligheden er nem at indrette, så du har rig mulighed for at sætte dit eget personlige præg på dit spritnye hjem. Dertil har lejligheden en funktionel ruminddeling, hvor hver en kvadratmeter er udnyttet optimalt og tilpasset en moderne livsstil. Badeværelset er stort med plads til armbevægelser og kan rumme en hel familie på en travl hverdagsmorgen. På badeværelset er der desuden installeret gulvvarme, og her finder du både energieffektiv A+++ vaskemaskine og B tørretumbler fra Bosch. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Ring gerne og book en personlig fremvisning.

                                                      Ejendommen
                            Agerhusene er tegnet af den prisvindende tegnestue Danielsen Architecture, der altid tager udgangspunkt i beboernes behov. Samlet består ejendommen af otte klyngehuse med to grønne gårdrum, samt passager og byrum. Dette skaber hyggelige fællesområder, hvor beboere kan mødes til grillhygge og legeaftaler i trygge omgivelser. Der er anlagt legeområder til børnene, og som en del af bydelsparken anlægges en fælles boldbane. Dertil skabes der opholdsrum, der gør det muligt altid at finde en hyggelig plet, man kan slå sig ned på. Alle Agerhusenes otte klyngehuse fremstår indbydende med flotte, lyse opgange, der alle byder på elevatorer, der gør det nemt at komme op og ned med f.eks. barnevogne eller indkøbsposer. Dertil er udvalgte flader i hvert hus malet hver sin unikke farve, der giver et særligt præg til hver enkelt bygning. Alle lejligheder har tilknyttet et privat depotrum til opbevaring, som findes enten i kælderen, i selve boligen eller i et udendørs skur. Du finder både bilparkering og overdækket cykelparkering tæt på bygningerne.

                                      Lokalområdet
              Agerhusene har en optimal placering - tæt på Høje Taastrup Station og midt i en aktiv og pulserende by, hvor du har mulighed for at engagere dig i et væld af aktiviteter. Med S-toget kan du være på Københavns Hovedbanegård på bare 12 minutter. Derudover er der kort køreafstand til både Ring 5 og Holbækmotorvejen. Høje Taastrup er også ideel for dig, der ønsker at være tæt på natur og grønne omgivelser. I kommunen kan du finde op til tre forskellige skove, hvor du kan tage på cykeltur, løbetræne, fiske eller nyde en picnic i det fri. Agerhusene ligger kun 600 meter fra City2, hvor du kan shoppe i over 90 forskellige butikker. Dertil kommer du til at bo helt tæt på den nye, spændende bydel Høje Taastrup C, som ligger mellem City2 og Høje Taastrup Station. I området opføres der bl.a. boliger, erhverv, butikker, supermarkeder og caféer, og et grønt, multifunktionelt parkstrøg samler området.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-4584739
"Læssøegade, 5230 Odense, Odense M  - Stuen",7.900 kr.,1.000 kr.,103 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses stuelejlighed ledig 1. januar 2023.
Tæt på grønne områder og Skovsøen.
Opvaskemaskine.
Fælles have og egen terrasse.
2 måneders forudbetalt leje kan afdrages over 2 måneder.
Få og enkelte viceværtopgaver, hvorfor lejen reduceres med kr. 300 pr. måned .
Opgaverne omfatter IKKE håndværk, men f.eks. slåning af græsplæne, fjernelse af ukrudt, salg af poletter til tumbling, hvorfor lejere kan tumble uden beregning).
Fri brug af vaskemaskine.
Lejligheden er delevenlig til f.eks. bofællesskab.
Skriv antal, alder, beskæftigelse og telefonnummer, og vi vender hurtigt tilbage vedr. en fremvisning, dvs fra manadag den 19. december.
22-12-17",https://www.boligportal.dk/lejligheder/odense/103m2-3-vaer-id-5285107
"Kaserneboulevarden, 8000 Aarhus, Aarhus C  - 4. sal",8.500 kr.,500 kr.,62 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Delevenlig 2-værelses lejlighed med nyt køkken med opvaske- og vaskemaskine. Stor sydvendt altan.
NB - billederne er fra en identisk lejlighed i opgangen og der kan derfor være mindre forskelle til den aktuelle lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-5378594
"Dr Louise Vej, 8500 Grenaa  - 1. sal",4.950 kr.,750 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Godt indrettet lys 3. vær. lejlighed på 82 kvm. med egen garage udlejes pr. 30. oktober 2023 eller efter nærmere aftale.
Lejligheden ligger på 1.sal og har i 2015 fået monteret nye træ/alu vinduer. Der er nyere Designa køkken fra 2015 inkl. nye hvidevarer, herunder stort køle- / fryseskab, opvaskemaskine, komfur og emhætte.
Lejligheden indeholder fordelingsgang med adgang til køkken, sydvendt stue, sydvendt værelse, nordvendt værelse og flot badeværelse.
Alle vægge og lofter og skabslåger er hvide, så nogle af billederne i annoncen er med indretning med en anden vægfarve og indretning.
Mht. husdyr så er det tilladt, dette gælder dog ikke store hunde eller flere hunde på en gang. Hunden skal være rolig af personlighed. 
Til lejligheden hører EGEN GARAGE, depotrum, fælles vaske- og tørrekælder, cykel og stor opbevaringskælder.
Lejligheden ligger tæt på gode indkøbsmuligheder.
En lejlighed der bør ses.
Ring for yderligere info og for aftale om besigtigelse hvis det har din interesse.",https://www.boligportal.dk/lejligheder/grenaa/82m2-3-vaer-id-4450780
"Grønningen, 6000 Kolding",7.795 kr.,1.200 kr.,111 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Lejligheden indeholder spisekøkken, stue, soveværelse, disponibelt rum, badeværelse samt bryggers med vaskemaskine og tørretumbler. Hertil er der egen terrasse og have.  
Central beliggenhed med 10 min. gang til gågaden og nær Legeparken.
Mulighed for husdyr.
Parkering.  
Fjernvarme.

Boligstøtte
På Kolding Kommunes hjemmeside kan du beregne, om du er berettiget til boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/111m2-3-vaer-id-5378333
"Kollegievænget, 8700 Horsens  - 2. sal",6.150 kr.,400 kr.,71 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til kollegievænget

I den nordøstlige del af Horsens ligger Fjordglimt - 186 istandsatte lejligheder fordelt på tre værelser i det naturskønne område Nørrestand. Omgivelserne indbyder til en gå- eller løbetur rundt de i fredede naturområder ved Nørrestrand – mens byliv, shopping og café-besøg i Horsens midtby kun er få kilometer væk.

Fjordglimt er opført i fire karréer, der hver har et hyggeligt gårdmiljø i midten med god plads til leg, hygge og grillaftener. Fjordglimt er for dig, der vil have en moderne, lys bolig i grønne omgivelser – og samtidig bo tæt på byens liv og oplevelser.

I denne bolig med 3 værelser får du:


Velfungerende køkken med indbygningsovn, kogeplader, emhætte og køle/frys i åben forbindelse med stue.
Stue med fransk altan i lejligheder på 1. sal.
Nogle lejemål i stue etage har egen terasse.
Flotte laminat gulve
Lyst og rummeligt badeværelse med mulighed for at installere en kombi vaske/tørremaskine
Stort og lyst soveværelse
1 værelse med mange anvendelsesmuligheder
Skur
Stort fælleshus på ejendommen - udlejes til beboere

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.








Området:

Fjordglimt er beliggende på et dejligt grønt område ved naturskønne Nørrestrand. Bebyggelsen består af fire karrer med i alt 186 nyistandsatte boliger. Til byggeriet hører der mange grønne fællesarealer, fine gårdrum, fælleshus, aflåste cykelskure, fodboldbane, fælles vaskeri, skur og gode parkeringsforhold.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 15:15-16:00
 - Mandag den 21. august 2023, kl. 15:15-16:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/horsens/71m2-3-vaer-id-5371972
